fo,BirthMode,TimePoint,Sex,Variable,Df,SumOfSqs,R2,Omega2_partial,F,Pr(>F),padj
BirthMode + TimePoint + Sex,All,All,All,BirthMode,2,0.366479039100875,0.0222129468882466,0.018392799356461,3.62324064882204,0.001,0.041
BirthMode + TimePoint + Sex,All,All,All,TimePoint,3,2.08427311835487,0.126331503684916,0.1200858205816,13.7376171257492,0.001,0.041
BirthMode + TimePoint + Sex,All,All,All,Sex,1,0.240904884573798,0.0146016738618549,0.0132627086941549,4.76347227076912,0.004,0.128
BirthMode + Sex,All,Week3,All,BirthMode,2,0.102644524319284,0.0218638218634355,-0.000372009747967166,0.983079850927886,0.454,1
BirthMode + Sex,All,Week3,All,Sex,1,0.0504153629106474,0.0107387366366485,-0.000376975442660201,0.96570816189877,0.455,1
BirthMode,All,Week3,M,BirthMode,2,0.172909284842744,0.0810850208776275,0.0365279718599184,1.85303915717693,0.033,0.891
BirthMode,All,Week3,F,BirthMode,2,0.0365007991523734,0.0145300726033264,-0.030604350370072,0.317002632233313,0.99,1
Sex,CS,Week3,All,Sex,1,0.0273903542126945,0.0185192217273104,-0.0185305253433398,0.490585017627613,0.931,1
Sex,CSR,Week3,All,Sex,1,0.0536189833631815,0.0451329866720251,0.00514227011236296,1.13439009308048,0.302,1
Sex,VF,Week3,All,Sex,1,0.0761715850106064,0.0395643817410205,0.0117995718177921,1.44179717475068,0.178,1
BirthMode + Sex,All,Week6,All,BirthMode,2,0.0910304592860864,0.0262397452073534,-0.000830395714702906,0.969300850997769,0.414,1
BirthMode + Sex,All,Week6,All,Sex,1,0.0911784676559413,0.0262824089700545,0.0125664755526925,1.94175371594736,0.126,1
BirthMode,All,Week6,M,BirthMode,2,0.0483739178914465,0.0520840767583387,-0.00357598538849334,0.934079999272285,0.507,1
BirthMode,All,Week6,F,BirthMode,2,0.0967034293067273,0.0394830698863091,-0.0165503698143113,0.698803078866926,0.684,1
Sex,CS,Week6,All,Sex,1,0.0262010155223225,0.0237076010255539,-0.0239384715331256,0.485665996180196,0.909,1
Sex,CSR,Week6,All,Sex,1,0.0479257427607653,0.0781538620563251,0.0306488776829258,1.69559449976457,0.149,1
Sex,VF,Week6,All,Sex,1,0.0710985972849418,0.0428367965450894,0.00836639618685745,1.25310949996106,0.433,1
BirthMode + Sex,All,Week9-14,All,BirthMode,2,0.422733282084577,0.103579641109313,0.0795441891755665,4.02463908468481,0.002,0.066
BirthMode + Sex,All,Week9-14,All,Sex,1,0.204061380331679,0.0499998590950725,0.0395900119912614,3.88553937796312,0.006,0.18
BirthMode,All,Week9-14,M,BirthMode,2,0.204271106592696,0.118786230530285,0.063678889523849,2.22417405589242,0.009,0.261
BirthMode,All,Week9-14,F,BirthMode,2,0.262530662007499,0.121022093936815,0.0625405590414402,2.13411786926735,0.046,1
Sex,CS,Week9-14,All,Sex,1,0.0440467138639579,0.0745909527043988,0.0270680494470706,1.61206447942955,0.141,1
Sex,CSR,Week9-14,All,Sex,1,0.123500164733968,0.189781528208643,0.1385336932621,4.21623009927534,0.021,0.588
Sex,VF,Week9-14,All,Sex,1,0.0805829882493718,0.0331753664674369,-0.00386642130826009,0.892157169187713,0.464,1
BirthMode + Sex,All,Week18,All,BirthMode,2,0.0804299730907649,0.03704145527559,-0.00721966347995664,0.838721944984887,0.594,1
BirthMode + Sex,All,Week18,All,Sex,1,0.12499943761627,0.0575676069506058,0.0344794393569474,2.60698263124429,0.036,0.936
BirthMode,All,Week18,M,BirthMode,2,0.0709104098217764,0.0882571563356935,-0.00278994252420327,0.968004925390879,0.498,1
BirthMode,All,Week18,F,BirthMode,2,0.0711375192525707,0.0572377297762416,-0.0400149018418787,0.576771525599172,0.825,1
Sex,CS,Week18,All,Sex,1,0.057200232320656,0.0732196851211119,0.00658516269035587,1.10606103219782,0.334,1
Sex,CSR,Week18,All,Sex,1,0.0364533835293418,0.102116125606436,-0.0090982160123544,0.909838151847025,0.516,1
Sex,VF,Week18,All,Sex,1,0.0929637777498555,0.0975822188711555,0.042255741594759,1.8382812877806,0.081,1
TimePoint + Sex,CS,All,All,TimePoint,3,0.678040104339369,0.146319778992574,0.115501653534822,4.83047466083816,0.001,0.041
TimePoint + Sex,CS,All,All,Sex,1,0.0724286185117191,0.0156299596226654,0.00618853082116725,1.54798191523459,0.16,1
TimePoint + Sex,CSR,All,All,TimePoint,3,0.749270830709682,0.211246787199041,0.184253507047114,6.87264698605533,0.001,0.041
TimePoint + Sex,CSR,All,All,Sex,1,0.156101240217953,0.0440106355703113,0.0405371935929308,4.29549105930336,0.005,0.155
TimePoint + Sex,VF,All,All,TimePoint,3,0.98475248460393,0.123930573061873,0.0999057781957636,5.21780240276302,0.001,0.041
TimePoint + Sex,VF,All,All,Sex,1,0.109517179296367,0.0137826783912889,0.00645681756755954,1.74086080576758,0.119,1
TimePoint + BirthMode,All,All,M,TimePoint,3,1.11000602298046,0.165868171737555,0.151509931984905,9.39251639085048,0.001,0.041
TimePoint + BirthMode,All,All,M,BirthMode,2,0.266223002785479,0.0397816965244399,0.032643692611506,3.37904101263789,0.001,0.041
TimePoint + BirthMode,All,All,F,TimePoint,3,1.19901301933754,0.125322486472378,0.106101109848429,6.49952365284884,0.001,0.041
TimePoint + BirthMode,All,All,F,BirthMode,2,0.194963248171767,0.0203778262934264,0.00835074483797732,1.58526415788473,0.105,1
